Sample,Timestamp,Raw Encoder Reading,Measured Motor Steps,Target Motor Steps,Current Error,PID Control Signal,PID P Term,PID I Term,PID D Term,Coil A Current,Coil B Current
4058,4058.10,-327,-327.00,788.00,-461.59,-235.1,0.3,0.7,0.7,3091,-250
4059,4059.06,-327,-327.00,788.00,-461.78,-235.2,0.3,0.7,0.7,3091,-250
4060,4060.10,-327,-327.00,788.00,-461.99,-235.4,0.3,0.7,0.7,3091,-250
4061,4061.06,-327,-327.00,789.00,-462.18,-235.5,0.3,0.7,0.7,3091,-250
4062,4062.10,-327,-327.00,789.00,-462.39,-235.6,0.3,0.7,0.7,3091,-250
4063,4063.06,-327,-327.00,789.00,-462.58,-235.6,0.3,0.7,0.7,3091,-250
4064,4064.10,-327,-327.00,789.00,-462.79,-235.8,0.3,0.7,0.7,3091,-250
4065,4065.06,-327,-327.00,789.00,-462.98,-235.9,0.3,0.7,0.7,3091,-250
4066,4066.10,-327,-327.00,790.00,-463.19,-236.0,0.3,0.7,0.7,3091,-250
4067,4067.06,-327,-327.00,790.00,-463.38,-236.1,0.3,0.7,0.7,3091,-250
4068,4068.10,-327,-327.00,790.00,-463.59,-236.1,0.3,0.7,0.7,3091,-250
4069,4069.06,-327,-327.00,790.00,-463.78,-236.2,0.3,0.7,0.7,3091,-250
4070,4070.10,-327,-327.00,790.00,-463.99,-236.4,0.3,0.7,0.7,3091,-250
4071,4071.06,-327,-327.00,791.00,-464.18,-236.5,0.3,0.7,0.7,3091,-250
4072,4072.10,-327,-327.00,791.00,-464.39,-236.6,0.3,0.7,0.7,3091,-250
4073,4073.06,-327,-327.00,791.00,-464.58,-236.6,0.3,0.7,0.7,3091,-250
4074,4074.10,-327,-327.00,791.00,-464.79,-236.8,0.3,0.7,0.7,3091,-250
4075,4075.06,-327,-327.00,791.00,-464.98,-236.9,0.3,0.7,0.7,3091,-250
4076,4076.10,-327,-327.00,792.00,-465.19,-237.0,0.3,0.7,0.7,3091,-250
4077,4077.06,-327,-327.00,792.00,-465.38,-237.1,0.3,0.7,0.7,3091,-250
4078,4078.10,-327,-327.00,792.00,-465.59,-237.2,0.3,0.7,0.7,3091,-250
4079,4079.07,-327,-327.00,792.00,-465.78,-237.2,0.3,0.7,0.7,3091,-250
4080,4080.11,-327,-327.00,792.00,-465.99,-237.4,0.3,0.7,0.7,3091,-250
4081,4081.06,-327,-327.00,793.00,-466.18,-237.5,0.3,0.7,0.7,3091,-250
4082,4082.11,-327,-327.00,793.00,-466.39,-237.6,0.3,0.7,0.7,3091,-250
4083,4083.06,-327,-327.00,793.00,-466.58,-237.8,0.3,0.7,0.7,3091,-250
4084,4084.10,-327,-327.00,793.00,-466.79,-237.8,0.3,0.7,0.7,3091,-250
4085,4085.06,-327,-327.00,793.00,-466.98,-237.9,0.3,0.7,0.7,3091,-250
4086,4086.10,-327,-327.00,794.00,-467.19,-238.0,0.3,0.7,0.7,3091,-250
4087,4087.07,-327,-327.00,794.00,-467.38,-238.1,0.3,0.7,0.7,3091,-250
4088,4088.10,-327,-327.00,794.00,-467.59,-238.2,0.3,0.7,0.7,3091,-250
4089,4089.06,-327,-327.00,794.00,-467.78,-238.2,0.3,0.7,0.7,3091,-250
4090,4090.10,-327,-327.00,794.00,-467.99,-238.4,0.3,0.7,0.7,3091,-250
4091,4091.06,-327,-327.00,795.00,-468.18,-238.5,0.3,0.7,0.7,3091,-250
4092,4092.10,-327,-327.00,795.00,-468.39,-238.6,0.3,0.7,0.7,3091,-250
4093,4093.06,-327,-327.00,795.00,-468.58,-238.8,0.3,0.7,0.7,3091,-250
4094,4094.10,-327,-327.00,795.00,-468.79,-238.8,0.3,0.7,0.7,3091,-250
4095,4095.06,-327,-327.00,795.00,-468.98,-238.9,0.3,0.7,0.7,3091,-250
4096,4096.10,-327,-327.00,796.00,-469.19,-239.0,0.3,0.7,0.7,3091,-250
4097,4097.06,-327,-327.00,796.00,-469.38,-239.1,0.3,0.7,0.7,3091,-250
4098,4098.10,-327,-327.00,796.00,-469.59,-239.2,0.3,0.7,0.7,3091,-250
4099,4099.06,-327,-327.00,796.00,-469.78,-239.2,0.3,0.7,0.7,3091,-250
4100,4100.10,-327,-327.00,796.00,-469.99,-239.4,0.3,0.7,0.7,3091,-250
4101,4101.06,-327,-327.00,797.00,-470.18,-239.5,0.3,0.7,0.7,3091,-250
4102,4102.10,-327,-327.00,797.00,-470.39,-239.6,0.3,0.7,0.7,3091,-250
4103,4103.06,-327,-327.00,797.00,-470.58,-239.8,0.3,0.7,0.7,3091,-250
4104,4104.10,-327,-327.00,797.00,-470.79,-239.9,0.3,0.7,0.7,3091,-250
4105,4105.06,-327,-327.00,797.00,-470.98,-239.9,0.3,0.7,0.7,3091,-250
4106,4106.10,-327,-327.00,798.00,-471.19,-240.0,0.3,0.7,0.7,3091,-250
4107,4107.06,-327,-327.00,798.00,-471.38,-240.1,0.3,0.7,0.7,3091,-250
4108,4108.10,-327,-327.00,798.00,-471.59,-240.2,0.3,0.7,0.7,3091,-250
4109,4109.06,-327,-327.00,798.00,-471.78,-240.4,0.3,0.7,0.7,3091,-250
4110,4110.10,-327,-327.00,798.00,-471.99,-240.4,0.3,0.7,0.7,3091,-250
4111,4111.07,-327,-327.00,799.00,-472.18,-240.5,0.3,0.7,0.7,3091,-250
4112,4112.10,-327,-327.00,799.00,-472.39,-240.6,0.3,0.7,0.7,3091,-250
4113,4113.06,-327,-327.00,799.00,-472.58,-240.8,0.3,0.7,0.7,3091,-250
4114,4114.10,-327,-327.00,799.00,-472.79,-240.9,0.3,0.7,0.7,3091,-250
4115,4115.06,-327,-327.00,799.00,-472.98,-240.9,0.3,0.7,0.7,3091,-250
4116,4116.10,-327,-327.00,800.00,-473.19,-241.0,0.3,0.7,0.7,3091,-250
4117,4117.06,-327,-327.00,800.00,-473.38,-241.1,0.3,0.7,0.7,3091,-250
4118,4118.10,-327,-327.00,800.00,-473.59,-241.2,0.3,0.7,0.7,3091,-250
4119,4119.06,-327,-327.00,800.00,-473.78,-241.4,0.3,0.7,0.7,3091,-250
4120,4120.10,-327,-327.00,800.00,-473.99,-241.4,0.3,0.7,0.7,3091,-250
4121,4121.06,-327,-327.00,801.00,-474.18,-241.5,0.3,0.7,0.7,3091,-250
4122,4122.10,-327,-327.00,801.00,-474.39,-241.6,0.3,0.7,0.7,3091,-250
4123,4123.06,-327,-327.00,801.00,-474.58,-241.8,0.3,0.7,0.7,3091,-250
4124,4124.10,-327,-327.00,801.00,-474.79,-241.9,0.3,0.7,0.7,3091,-250
4125,4125.06,-327,-327.00,801.00,-474.98,-241.9,0.3,0.7,0.7,3091,-250
4126,4126.10,-327,-327.00,802.00,-475.19,-242.0,0.3,0.7,0.7,3091,-250
4127,4127.06,-327,-327.00,802.00,-475.38,-242.1,0.3,0.7,0.7,3091,-250
4128,4128.10,-327,-327.00,802.00,-475.59,-242.2,0.3,0.7,0.7,3091,-250
4129,4129.06,-327,-327.00,802.00,-475.78,-242.4,0.3,0.7,0.7,3091,-250
4130,4130.10,-327,-327.00,802.00,-475.99,-242.5,0.3,0.7,0.7,3091,-250
4131,4131.07,-327,-327.00,803.00,-476.18,-242.5,0.3,0.7,0.7,3091,-250
4132,4132.11,-327,-327.00,803.00,-476.39,-242.6,0.3,0.7,0.7,3091,-250
4133,4133.06,-327,-327.00,803.00,-476.58,-242.8,0.3,0.7,0.7,3091,-250
4134,4134.10,-327,-327.00,803.00,-476.79,-242.9,0.3,0.7,0.7,3091,-250
4135,4135.06,-327,-327.00,803.00,-476.98,-243.0,0.3,0.7,0.7,3091,-250
4136,4136.10,-327,-327.00,804.00,-477.19,-243.0,0.3,0.7,0.7,3091,-250
4137,4137.06,-327,-327.00,804.00,-477.38,-243.1,0.3,0.7,0.7,3091,-250
4138,4138.11,-327,-327.00,804.00,-477.59,-243.2,0.3,0.7,0.7,3091,-250
4139,4139.06,-327,-327.00,804.00,-477.78,-243.4,0.3,0.7,0.7,3091,-250
4140,4140.10,-327,-327.00,804.00,-477.99,-243.5,0.3,0.7,0.7,3091,-250
4141,4141.06,-327,-327.00,805.00,-478.18,-243.5,0.3,0.7,0.7,3091,-250
4142,4142.10,-327,-327.00,805.00,-478.39,-243.6,0.3,0.7,0.7,3091,-250
4143,4143.06,-327,-327.00,805.00,-478.58,-243.8,0.3,0.7,0.7,3091,-250
4144,4144.11,-327,-327.00,805.00,-478.79,-243.9,0.3,0.7,0.7,3091,-250
4145,4145.06,-327,-327.00,805.00,-478.98,-244.0,0.3,0.7,0.7,3091,-250
4146,4146.10,-327,-327.00,806.00,-479.19,-244.0,0.3,0.7,0.7,3091,-250
4147,4147.06,-327,-327.00,806.00,-479.38,-244.1,0.3,0.7,0.7,3091,-250
4148,4148.10,-327,-327.00,806.00,-479.59,-244.2,0.3,0.7,0.7,3091,-250
4149,4149.06,-327,-327.00,806.00,-479.78,-244.4,0.3,0.7,0.7,3091,-250
4150,4150.10,-327,-327.00,806.00,-479.99,-244.5,0.3,0.7,0.7,3091,-250
4151,4151.06,-327,-327.00,807.00,-480.18,-244.5,0.3,0.7,0.7,3091,-250
4152,4152.10,-327,-327.00,807.00,-480.39,-244.6,0.3,0.7,0.7,3091,-250
4153,4153.06,-327,-327.00,807.00,-480.58,-244.8,0.3,0.7,0.7,3091,-250
4154,4154.10,-327,-327.00,807.00,-480.79,-244.9,0.3,0.7,0.7,3091,-250
4155,4155.06,-327,-327.00,807.00,-480.98,-245.0,0.3,0.7,0.7,3091,-250
4156,4156.10,-327,-327.00,808.00,-481.19,-245.1,0.3,0.7,0.7,3091,-250
4157,4157.06,-327,-327.00,808.00,-481.38,-245.1,0.3,0.7,0.7,3091,-250
4158,4158.10,-327,-327.00,808.00,-481.59,-245.2,0.3,0.7,0.7,3091,-250
4159,4159.06,-327,-327.00,808.00,-481.78,-245.4,0.3,0.7,0.7,3091,-250
4160,4160.10,-327,-327.00,808.00,-481.99,-245.5,0.3,0.7,0.7,3091,-250
4161,4161.06,-327,-327.00,809.00,-482.18,-245.6,0.3,0.7,0.7,3091,-250
4162,4162.10,-327,-327.00,809.00,-482.39,-245.6,0.3,0.7,0.7,3091,-250
4163,4163.06,-327,-327.00,809.00,-482.58,-245.8,0.3,0.7,0.7,3091,-250
4164,4164.10,-327,-327.00,809.00,-482.79,-245.9,0.3,0.7,0.7,3091,-250
4165,4165.06,-327,-327.00,809.00,-482.98,-246.0,0.3,0.7,0.7,3091,-250
4166,4166.10,-327,-327.00,810.00,-483.19,-246.1,0.3,0.7,0.7,3091,-250
4167,4167.06,-327,-327.00,810.00,-483.38,-246.1,0.3,0.7,0.7,3091,-250
4168,4168.10,-327,-327.00,810.00,-483.59,-246.2,0.3,0.7,0.7,3091,-250
4169,4169.06,-327,-327.00,810.00,-483.78,-246.4,0.3,0.7,0.7,3091,-250
4170,4170.10,-327,-327.00,810.00,-483.99,-246.5,0.3,0.7,0.7,3091,-250
4171,4171.06,-327,-327.00,811.00,-484.18,-246.6,0.3,0.7,0.7,3091,-250
4172,4172.10,-327,-327.00,811.00,-484.39,-246.6,0.3,0.7,0.7,3091,-250
4173,4173.06,-327,-327.00,811.00,-484.58,-246.8,0.3,0.7,0.7,3091,-250
4174,4174.10,-327,-327.00,811.00,-484.79,-246.9,0.3,0.7,0.7,3091,-250
4175,4175.06,-327,-327.00,811.00,-484.98,-247.0,0.3,0.7,0.7,3091,-250
4176,4176.10,-327,-327.00,812.00,-485.19,-247.1,0.3,0.7,0.7,3091,-250
4177,4177.06,-327,-327.00,812.00,-485.38,-247.1,0.3,0.7,0.7,3091,-250
4178,4178.10,-327,-327.00,812.00,-485.59,-247.2,0.3,0.7,0.7,3091,-250
4179,4179.06,-327,-327.00,812.00,-485.78,-247.4,0.3,0.7,0.7,3091,-250
4180,4180.10,-327,-327.00,812.00,-485.99,-247.5,0.3,0.7,0.7,3091,-250
4181,4181.06,-327,-327.00,813.00,-486.18,-247.6,0.3,0.7,0.7,3091,-250
4182,4182.10,-327,-327.00,813.00,-486.39,-247.8,0.3,0.7,0.7,3091,-250
4183,4183.06,-327,-327.00,813.00,-486.58,-247.8,0.3,0.7,0.7,3091,-250
4184,4184.10,-327,-327.00,813.00,-486.79,-247.9,0.3,0.7,0.7,3091,-250
4185,4185.06,-327,-327.00,813.00,-486.98,-248.0,0.3,0.7,0.7,3091,-250
4186,4186.10,-327,-327.00,814.00,-487.19,-248.1,0.3,0.7,0.7,3091,-250
4187,4187.06,-327,-327.00,814.00,-487.38,-248.2,0.3,0.7,0.7,3091,-250
4188,4188.10,-327,-327.00,814.00,-487.59,-248.2,0.3,0.7,0.7,3091,-250
4189,4189.06,-327,-327.00,814.00,-487.78,-248.4,0.3,0.7,0.7,3091,-250
4190,4190.10,-327,-327.00,814.00,-487.99,-248.5,0.3,0.7,0.7,3091,-250
4191,4191.06,-327,-327.00,815.00,-488.18,-248.6,0.3,0.7,0.7,3091,-250
4192,4192.10,-327,-327.00,815.00,-488.39,-248.8,0.3,0.7,0.7,3091,-250
4193,4193.06,-327,-327.00,815.00,-488.58,-248.8,0.3,0.7,0.7,3091,-250
4194,4194.10,-327,-327.00,815.00,-488.79,-248.9,0.3,0.7,0.7,3091,-250
4195,4195.06,-327,-327.00,815.00,-488.98,-249.0,0.3,0.7,0.7,3091,-250
4196,4196.10,-327,-327.00,816.00,-489.19,-249.1,0.3,0.7,0.7,3091,-250
4197,4197.06,-327,-327.00,816.00,-489.38,-249.2,0.3,0.7,0.7,3091,-250
4198,4198.10,-327,-327.00,816.00,-489.59,-249.2,0.3,0.7,0.7,3091,-250
4199,4199.06,-327,-327.00,816.00,-489.78,-249.4,0.3,0.7,0.7,3091,-250
4200,4200.10,-327,-327.00,816.00,-489.99,-249.5,0.3,0.7,0.7,3091,-250
4201,4201.06,-327,-327.00,817.00,-490.18,-249.6,0.3,0.7,0.7,3091,-250
4202,4202.10,-327,-327.00,817.00,-490.39,-249.8,0.3,0.7,0.7,3091,-250
4203,4203.06,-327,-327.00,817.00,-490.58,-249.8,0.3,0.7,0.7,3091,-250
4204,4204.10,-327,-327.00,817.00,-490.79,-249.9,0.3,0.7,0.7,3091,-250
4205,4205.06,-327,-327.00,817.00,-490.98,-250.0,0.3,0.7,0.7,3091,-250
4206,4206.10,-327,-327.00,818.00,-491.19,-250.1,0.3,0.7,0.7,3091,-250
4207,4207.06,-327,-327.00,818.00,-491.38,-250.2,0.3,0.7,0.7,3091,-250
4208,4208.10,-327,-327.00,818.00,-491.59,-250.4,0.3,0.7,0.7,3091,-250
4209,4209.06,-327,-327.00,818.00,-491.78,-250.4,0.3,0.7,0.7,3091,-250
4210,4210.10,-327,-327.00,818.00,-491.99,-250.5,0.3,0.7,0.7,3091,-250
4211,4211.06,-327,-327.00,819.00,-492.18,-250.6,0.3,0.7,0.7,3091,-250
4212,4212.10,-327,-327.00,819.00,-492.39,-250.8,0.3,0.7,0.7,3091,-250
4213,4213.06,-327,-327.00,819.00,-492.58,-250.9,0.3,0.7,0.7,3091,-250
4214,4214.10,-327,-327.00,819.00,-492.79,-250.9,0.3,0.7,0.7,3091,-250
4215,4215.06,-327,-327.00,819.00,-492.98,-251.0,0.3,0.7,0.7,3091,-250
4216,4216.10,-327,-327.00,820.00,-493.19,-251.1,0.3,0.7,0.7,3091,-250
4217,4217.06,-327,-327.00,820.00,-493.38,-251.2,0.3,0.7,0.7,3091,-250
4218,4218.10,-327,-327.00,820.00,-493.59,-251.4,0.3,0.7,0.7,3091,-250
4219,4219.06,-327,-327.00,820.00,-493.78,-251.4,0.3,0.7,0.7,3091,-250
4220,4220.10,-327,-327.00,820.00,-493.99,-251.5,0.3,0.7,0.7,3091,-250
4221,4221.06,-327,-327.00,821.00,-494.18,-251.6,0.3,0.7,0.7,3091,-250
4222,4222.10,-327,-327.00,821.00,-494.39,-251.8,0.3,0.7,0.7,3091,-250
4223,4223.06,-327,-327.00,821.00,-494.58,-251.9,0.3,0.7,0.7,3091,-250
4224,4224.10,-327,-327.00,821.00,-494.79,-251.9,0.3,0.7,0.7,3091,-250
4225,4225.06,-327,-327.00,821.00,-494.98,-252.0,0.3,0.7,0.7,3091,-250
4226,4226.10,-327,-327.00,822.00,-495.19,-252.1,0.3,0.7,0.7,3091,-250
4227,4227.06,-327,-327.00,822.00,-495.38,-252.2,0.3,0.7,0.7,3091,-250
4228,4228.10,-327,-327.00,822.00,-495.59,-252.4,0.3,0.7,0.7,3091,-250
4229,4229.06,-327,-327.00,822.00,-495.78,-252.4,0.3,0.7,0.7,3091,-250
4230,4230.10,-327,-327.00,822.00,-495.99,-252.5,0.3,0.7,0.7,3091,-250
4231,4231.06,-327,-327.00,823.00,-496.18,-252.6,0.3,0.7,0.7,3091,-250
4232,4232.10,-327,-327.00,823.00,-496.39,-252.8,0.3,0.7,0.7,3091,-250
4233,4233.06,-327,-327.00,823.00,-496.58,-252.9,0.3,0.7,0.7,3091,-250
4234,4234.10,-327,-327.00,823.00,-496.79,-253.0,0.3,0.7,0.7,3091,-250
4235,4235.06,-327,-327.00,823.00,-496.98,-253.0,0.3,0.7,0.7,3091,-250
4236,4236.10,-327,-327.00,824.00,-497.19,-253.1,0.3,0.7,0.7,3091,-250
4237,4237.06,-327,-327.00,824.00,-497.38,-253.2,0.3,0.7,0.7,3091,-250
4238,4238.10,-327,-327.00,824.00,-497.59,-253.4,0.3,0.7,0.7,3091,-250
4239,4239.06,-327,-327.00,824.00,-497.78,-253.5,0.3,0.7,0.7,3091,-250
4240,4240.10,-327,-327.00,824.00,-497.99,-253.5,0.3,0.7,0.7,3091,-250
4241,4241.06,-327,-327.00,825.00,-498.18,-253.6,0.3,0.7,0.7,3091,-250
4242,4242.10,-327,-327.00,825.00,-498.39,-253.8,0.3,0.7,0.7,3091,-250
4243,4243.06,-327,-327.00,825.00,-498.58,-253.9,0.3,0.7,0.7,3091,-250
4244,4244.10,-327,-327.00,825.00,-498.79,-254.0,0.3,0.7,0.7,3091,-250
4245,4245.06,-327,-327.00,825.00,-498.98,-254.0,0.3,0.7,0.7,3091,-250
4246,4246.10,-327,-327.00,826.00,-499.19,-254.1,0.3,0.7,0.7,3091,-250
4247,4247.06,-327,-327.00,826.00,-499.38,-254.2,0.3,0.7,0.7,3091,-250
4248,4248.10,-327,-327.00,826.00,-499.59,-254.4,0.3,0.7,0.7,3091,-250
4249,4249.06,-327,-327.00,826.00,-499.78,-254.5,0.3,0.7,0.7,3091,-250
4250,4250.10,-327,-327.00,826.00,-499.99,-254.5,0.3,0.7,0.7,3091,-250
4251,4251.06,-327,-327.00,827.00,-500.18,-254.6,0.3,0.7,0.7,3091,-250
4252,4252.10,-327,-327.00,827.00,-500.39,-254.8,0.3,0.7,0.7,3091,-250
4253,4253.06,-327,-327.00,827.00,-500.58,-254.9,0.3,0.7,0.7,3091,-250
4254,4254.10,-327,-327.00,827.00,-500.79,-255.0,0.3,0.7,0.7,3091,-250
4255,4255.06,-327,-327.00,827.00,-500.98,-255.1,0.3,0.7,0.7,3091,-250
4256,4256.10,-327,-327.00,828.00,-501.19,-255.1,0.3,0.7,0.7,3091,-250
4257,4257.06,-327,-327.00,828.00,-501.38,-255.2,0.3,0.7,0.7,3091,-250
4258,4258.10,-327,-327.00,828.00,-501.59,-255.4,0.3,0.7,0.7,3091,-250
4259,4259.06,-327,-327.00,828.00,-501.78,-255.5,0.3,0.7,0.7,3091,-250
4260,4260.10,-327,-327.00,828.00,-501.99,-255.6,0.3,0.7,0.7,3091,-250
4261,4261.06,-327,-327.00,829.00,-502.18,-255.6,0.3,0.7,0.7,3091,-250
4262,4262.10,-327,-327.00,829.00,-502.39,-255.8,0.3,0.7,0.7,3091,-250
4263,4263.06,-327,-327.00,829.00,-502.58,-255.9,0.3,0.7,0.7,3091,-250
4264,4264.10,-327,-327.00,829.00,-502.79,-256.0,0.3,0.7,0.7,3091,-250
4265,4265.06,-327,-327.00,829.00,-502.98,-256.0,0.3,0.7,0.7,3091,-250
4266,4266.10,-327,-327.00,830.00,-503.19,-256.2,0.3,0.7,0.7,3091,-250
4267,4267.06,-327,-327.00,830.00,-503.38,-256.2,0.3,0.7,0.7,3091,-250
4268,4268.10,-327,-327.00,830.00,-503.59,-256.5,0.3,0.7,0.7,3091,-250
4269,4269.06,-327,-327.00,830.00,-503.78,-256.5,0.3,0.7,0.7,3091,-250
4270,4270.10,-327,-327.00,830.00,-503.99,-256.5,0.3,0.7,0.7,3091,-250
4271,4271.06,-327,-327.00,831.00,-504.18,-256.8,0.3,0.7,0.7,3091,-250
4272,4272.10,-327,-327.00,831.00,-504.39,-256.8,0.3,0.7,0.7,3091,-250
4273,4273.06,-327,-327.00,831.00,-504.58,-257.0,0.3,0.7,0.7,3091,-250
4274,4274.10,-327,-327.00,831.00,-504.79,-257.0,0.3,0.7,0.7,3091,-250
4275,4275.06,-327,-327.00,831.00,-504.98,-257.0,0.3,0.7,0.7,3091,-250
4276,4276.10,-327,-327.00,832.00,-505.19,-257.2,0.3,0.7,0.7,3091,-250
4277,4277.06,-327,-327.00,832.00,-505.38,-257.2,0.3,0.7,0.7,3091,-250
4278,4278.10,-327,-327.00,832.00,-505.59,-257.5,0.3,0.7,0.7,3091,-250
4279,4279.06,-327,-327.00,832.00,-505.78,-257.5,0.3,0.7,0.7,3091,-250
4280,4280.10,-327,-327.00,832.00,-505.99,-257.5,0.3,0.7,0.7,3091,-250
4281,4281.06,-327,-327.00,833.00,-506.18,-257.8,0.3,0.7,0.7,3091,-250
4282,4282.10,-327,-327.00,833.00,-506.39,-257.8,0.3,0.7,0.7,3091,-250
4283,4283.06,-327,-327.00,833.00,-506.58,-258.0,0.3,0.7,0.7,3091,-250
4284,4284.10,-327,-327.00,833.00,-506.79,-258.0,0.3,0.7,0.7,3091,-250
4285,4285.06,-327,-327.00,833.00,-506.98,-258.0,0.3,0.7,0.7,3091,-250
4286,4286.10,-327,-327.00,834.00,-507.19,-258.2,0.3,0.7,0.7,3091,-250
4287,4287.06,-327,-327.00,834.00,-507.38,-258.2,0.3,0.7,0.7,3091,-250
4288,4288.10,-327,-327.00,834.00,-507.59,-258.5,0.3,0.7,0.7,3091,-250
4289,4289.06,-327,-327.00,834.00,-507.78,-258.5,0.3,0.7,0.7,3091,-250
4290,4290.10,-327,-327.00,834.00,-507.99,-258.5,0.3,0.7,0.7,3091,-250
4291,4291.06,-327,-327.00,835.00,-508.18,-258.8,0.3,0.7,0.7,3091,-250
4292,4292.10,-327,-327.00,835.00,-508.39,-258.8,0.3,0.7,0.7,3091,-250
4293,4293.06,-327,-327.00,835.00,-508.58,-259.0,0.3,0.7,0.7,3091,-250
4294,4294.10,-327,-327.00,835.00,-508.79,-259.0,0.3,0.7,0.7,3091,-250
4295,4295.06,-327,-327.00,835.00,-508.98,-259.0,0.3,0.7,0.7,3091,-250
4296,4296.10,-327,-327.00,836.00,-509.19,-259.2,0.3,0.7,0.7,3091,-250
4297,4297.06,-327,-327.00,836.00,-509.38,-259.2,0.3,0.7,0.7,3091,-250
4298,4298.10,-327,-327.00,836.00,-509.59,-259.5,0.3,0.7,0.7,3091,-250
4299,4299.06,-327,-327.00,836.00,-509.78,-259.5,0.3,0.7,0.7,3091,-250
4300,4300.10,-327,-327.00,836.00,-509.99,-259.5,0.3,0.7,0.7,3091,-250
4301,4301.06,-327,-327.00,837.00,-510.18,-259.8,0.3,0.7,0.7,3091,-250
4302,4302.10,-327,-327.00,837.00,-510.39,-259.8,0.3,0.7,0.7,3091,-250
4303,4303.06,-327,-327.00,837.00,-510.58,-260.0,0.3,0.7,0.7,3091,-250
4304,4304.10,-327,-327.00,837.00,-510.79,-260.0,0.3,0.7,0.7,3091,-250
4305,4305.06,-327,-327.00,837.00,-510.98,-260.0,0.3,0.7,0.7,3091,-250
4306,4306.10,-327,-327.00,838.00,-511.19,-260.2,0.3,0.7,0.7,3091,-250
4307,4307.06,-327,-327.00,838.00,-511.38,-260.2,0.3,0.7,0.7,3091,-250
4308,4308.10,-327,-327.00,838.00,-511.59,-260.5,0.3,0.7,0.7,3091,-250
4309,4309.06,-327,-327.00,838.00,-511.78,-260.5,0.3,0.7,0.7,3091,-250
4310,4310.10,-327,-327.00,838.00,-511.99,-260.5,0.3,0.7,0.7,3091,-250
4311,4311.06,-327,-327.00,839.00,-512.18,-260.8,0.3,0.7,0.7,3091,-250
4312,4312.10,-327,-327.00,839.00,-512.39,-260.8,0.3,0.7,0.7,3091,-250
4313,4313.06,-327,-327.00,839.00,-512.58,-261.0,0.3,0.7,0.7,3091,-250
4314,4314.10,-327,-327.00,839.00,-512.79,-261.0,0.3,0.7,0.7,3091,-250
4315,4315.06,-327,-327.00,839.00,-512.98,-261.0,0.3,0.7,0.7,3091,-250
4316,4316.10,-327,-327.00,840.00,-513.19,-261.2,0.3,0.7,0.7,3091,-250
4317,4317.06,-327,-327.00,840.00,-513.38,-261.2,0.3,0.7,0.7,3091,-250
4318,4318.10,-327,-327.00,840.00,-513.59,-261.5,0.3,0.7,0.7,3091,-250
4319,4319.06,-327,-327.00,840.00,-513.78,-261.5,0.3,0.7,0.7,3091,-250
4320,4320.10,-327,-327.00,840.00,-513.99,-261.8,0.3,0.7,0.7,3091,-250
4321,4321.06,-327,-327.00,841.00,-514.18,-261.8,0.3,0.7,0.7,3091,-250
4322,4322.10,-327,-327.00,841.00,-514.39,-261.8,0.3,0.7,0.7,3091,-250
4323,4323.06,-327,-327.00,841.00,-514.58,-262.0,0.3,0.7,0.7,3091,-250
4324,4324.10,-327,-327.00,841.00,-514.79,-262.0,0.3,0.7,0.7,3091,-250
4325,4325.06,-327,-327.00,841.00,-514.98,-262.2,0.3,0.7,0.7,3091,-250
4326,4326.10,-327,-327.00,842.00,-515.19,-262.2,0.3,0.7,0.7,3091,-250
4327,4327.06,-327,-327.00,842.00,-515.38,-262.2,0.3,0.7,0.7,3091,-250
4328,4328.10,-327,-327.00,842.00,-515.59,-262.5,0.3,0.7,0.7,3091,-250
4329,4329.06,-327,-327.00,842.00,-515.78,-262.5,0.3,0.7,0.7,3091,-250
4330,4330.10,-327,-327.00,842.00,-515.99,-262.8,0.3,0.7,0.7,3091,-250
4331,4331.06,-327,-327.00,843.00,-516.18,-262.8,0.3,0.7,0.7,3091,-250
4332,4332.10,-327,-327.00,843.00,-516.39,-262.8,0.3,0.7,0.7,3091,-250
4333,4333.06,-327,-327.00,843.00,-516.58,-263.0,0.3,0.7,0.7,3091,-250
4334,4334.10,-327,-327.00,843.00,-516.79,-263.0,0.3,0.7,0.7,3091,-250
4335,4335.06,-327,-327.00,843.00,-516.98,-263.2,0.3,0.7,0.7,3091,-250
4336,4336.10,-327,-327.00,844.00,-517.19,-263.2,0.3,0.7,0.7,3091,-250
4337,4337.06,-327,-327.00,844.00,-517.38,-263.2,0.3,0.7,0.7,3091,-250
4338,4338.10,-327,-327.00,844.00,-517.59,-263.5,0.3,0.7,0.7,3091,-250
4339,4339.06,-327,-327.00,844.00,-517.78,-263.5,0.3,0.7,0.7,3091,-250
4340,4340.10,-327,-327.00,844.00,-517.99,-263.8,0.3,0.7,0.7,3091,-250
4341,4341.06,-327,-327.00,845.00,-518.18,-263.8,0.3,0.7,0.7,3091,-250
4342,4342.10,-327,-327.00,845.00,-518.39,-263.8,0.3,0.7,0.7,3091,-250
4343,4343.06,-327,-327.00,845.00,-518.58,-264.0,0.3,0.7,0.7,3091,-250
4344,4344.10,-327,-327.00,845.00,-518.79,-264.0,0.3,0.7,0.7,3091,-250
4345,4345.06,-327,-327.00,845.00,-518.98,-264.2,0.3,0.7,0.7,3091,-250
4346,4346.10,-327,-327.00,846.00,-519.19,-264.2,0.3,0.7,0.7,3091,-250
